"Travel motives";"Population";"Travel modes";"Margins";"Region characteristics";"Periods";"Average per person per year/Trips (number)";"Average per person per year/Distance travelled    (passenger kilometres )";"Average per person per year/Time travelled     (hours)"
"Total";"Population 6 years or older";"Train";"Value";"Flevoland (PV)";"2019";45;2177;58,5
"Total";"Population 6 years or older";"Train";"Value";"Flevoland (PV)";"2020";;;
"Total";"Population 6 years or older";"Train";"Value";"Flevoland (PV)";"2021";;;
"Total";"Population 6 years or older";"Train";"Value";"Flevoland (PV)";"2022";23;944;29,8
"Total";"Population 6 years or older";"Train";"Value";"Flevoland (PV)";"2023";27;1051;36,2
"Total";"Population 6 years or older";"Train";"Value";"Gelderland (PV)";"2018";25;1398;34,8
"Total";"Population 6 years or older";"Train";"Value";"Gelderland (PV)";"2019";28;1313;35,7
"Total";"Population 6 years or older";"Train";"Value";"Gelderland (PV)";"2020";13;662;16,7
"Total";"Population 6 years or older";"Train";"Value";"Gelderland (PV)";"2021";13;640;16,5
"Total";"Population 6 years or older";"Train";"Value";"Gelderland (PV)";"2022";21;1168;30,5
"Total";"Population 6 years or older";"Train";"Value";"Gelderland (PV)";"2023";25;1290;34,2
"Total";"Population 6 years or older";"Train";"Value";"Utrecht (PV)";"2018";42;1756;50,6
"Total";"Population 6 years or older";"Train";"Value";"Utrecht (PV)";"2019";47;2112;56,8
"Total";"Population 6 years or older";"Train";"Value";"Utrecht (PV)";"2020";19;845;24,3
"Total";"Population 6 years or older";"Train";"Value";"Utrecht (PV)";"2021";19;830;23,6
"Total";"Population 6 years or older";"Train";"Value";"Utrecht (PV)";"2022";28;1229;35,6
"Total";"Population 6 years or older";"Train";"Value";"Utrecht (PV)";"2023";40;1744;48,3
"Total";"Population 6 years or older";"Train";"Value";"Noord-Holland (PV)";"2018";42;1810;52,2
"Total";"Population 6 years or older";"Train";"Value";"Noord-Holland (PV)";"2019";41;1774;52,5
"Total";"Population 6 years or older";"Train";"Value";"Noord-Holland (PV)";"2020";18;719;21
"Total";"Population 6 years or older";"Train";"Value";"Noord-Holland (PV)";"2021";18;754;24,3
"Total";"Population 6 years or older";"Train";"Value";"Noord-Holland (PV)";"2022";23;967;29,5
"Total";"Population 6 years or older";"Train";"Value";"Noord-Holland (PV)";"2023";31;1194;38,2
"Total";"Population 6 years or older";"Train";"Value";"Zuid-Holland (PV)";"2018";31;1344;37,8
"Total";"Population 6 years or older";"Train";"Value";"Zuid-Holland (PV)";"2019";32;1416;39,3
"Total";"Population 6 years or older";"Train";"Value";"Zuid-Holland (PV)";"2020";12;477;14,1
"Total";"Population 6 years or older";"Train";"Value";"Zuid-Holland (PV)";"2021";14;611;18,6
"Total";"Population 6 years or older";"Train";"Value";"Zuid-Holland (PV)";"2022";20;856;25,4
"Total";"Population 6 years or older";"Train";"Value";"Zuid-Holland (PV)";"2023";25;1178;33,7
"Total";"Population 6 years or older";"Train";"Value";"Zeeland (PV)";"2018";;;
"Total";"Population 6 years or older";"Train";"Value";"Zeeland (PV)";"2019";;;
"Total";"Population 6 years or older";"Train";"Value";"Zeeland (PV)";"2020";;;
"Total";"Population 6 years or older";"Train";"Value";"Zeeland (PV)";"2021";;;
"Total";"Population 6 years or older";"Train";"Value";"Zeeland (PV)";"2022";;;
"Total";"Population 6 years or older";"Train";"Value";"Zeeland (PV)";"2023";;;
"Total";"Population 6 years or older";"Train";"Value";"Noord-Brabant (PV)";"2018";20;1177;28,5
"Total";"Population 6 years or older";"Train";"Value";"Noord-Brabant (PV)";"2019";23;1277;30,3
"Total";"Population 6 years or older";"Train";"Value";"Noord-Brabant (PV)";"2020";9;461;11,2
"Total";"Population 6 years or older";"Train";"Value";"Noord-Brabant (PV)";"2021";7;395;9,3
"Total";"Population 6 years or older";"Train";"Value";"Noord-Brabant (PV)";"2022";12;665;18
"Total";"Population 6 years or older";"Train";"Value";"Noord-Brabant (PV)";"2023";20;1125;28,7
"Total";"Population 6 years or older";"Train";"Value";"Limburg (PV)";"2018";22;1324;28,5
"Total";"Population 6 years or older";"Train";"Value";"Limburg (PV)";"2019";21;1118;27,9
"Total";"Population 6 years or older";"Train";"Value";"Limburg (PV)";"2020";;;
"Total";"Population 6 years or older";"Train";"Value";"Limburg (PV)";"2021";10;593;14
"Total";"Population 6 years or older";"Train";"Value";"Limburg (PV)";"2022";15;1042;25,3
"Total";"Population 6 years or older";"Train";"Value";"Limburg (PV)";"2023";17;1031;24,6
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"The Netherlands";"2018";28;395;19,7
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"The Netherlands";"2019";26;386;19,6
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"The Netherlands";"2020";13;176;9,1
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"The Netherlands";"2021";14;196;10,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"The Netherlands";"2022";20;289;15,4
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"The Netherlands";"2023";21;302;16
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Groningen (PV)";"2018";20;384;15,9
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Groningen (PV)";"2019";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Groningen (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Groningen (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Groningen (PV)";"2022";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Groningen (PV)";"2023";20;428;18,4
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Fryslân (PV)";"2018";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Fryslân (PV)";"2019";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Fryslân (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Fryslân (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Fryslân (PV)";"2022";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Fryslân (PV)";"2023";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Drenthe (PV)";"2018";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Drenthe (PV)";"2019";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Drenthe (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Drenthe (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Drenthe (PV)";"2022";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Drenthe (PV)";"2023";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Overijssel (PV)";"2018";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Overijssel (PV)";"2019";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Overijssel (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Overijssel (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Overijssel (PV)";"2022";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Overijssel (PV)";"2023";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Flevoland (PV)";"2018";31;457;18,8
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Flevoland (PV)";"2019";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Flevoland (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Flevoland (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Flevoland (PV)";"2022";21;292;13,3
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Flevoland (PV)";"2023";23;364;15,7
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Gelderland (PV)";"2018";15;235;10,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Gelderland (PV)";"2019";13;232;10,3
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Gelderland (PV)";"2020";7;117;5,1
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Gelderland (PV)";"2021";6;96;4,7
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Gelderland (PV)";"2022";8;156;6,6
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Gelderland (PV)";"2023";11;171;7,3
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Utrecht (PV)";"2018";25;356;16,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Utrecht (PV)";"2019";17;247;10,7
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Utrecht (PV)";"2020";11;171;7,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Utrecht (PV)";"2021";12;205;9,9
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Utrecht (PV)";"2022";17;275;12,9
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Utrecht (PV)";"2023";18;286;13,8
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Holland (PV)";"2018";50;626;34,1
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Holland (PV)";"2019";44;581;31,9
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Holland (PV)";"2020";24;270;16,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Holland (PV)";"2021";25;298;18,9
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Holland (PV)";"2022";33;405;25,1
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Holland (PV)";"2023";34;430;25,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zuid-Holland (PV)";"2018";49;588;32,6
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zuid-Holland (PV)";"2019";50;649;35,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zuid-Holland (PV)";"2020";23;247;14,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zuid-Holland (PV)";"2021";24;309;17,7
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zuid-Holland (PV)";"2022";38;443;26,7
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zuid-Holland (PV)";"2023";40;501;29,8
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zeeland (PV)";"2018";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zeeland (PV)";"2019";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zeeland (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zeeland (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zeeland (PV)";"2022";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Zeeland (PV)";"2023";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Brabant (PV)";"2018";13;226;9,8
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Brabant (PV)";"2019";14;237;12,5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Brabant (PV)";"2020";5;91;5
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Brabant (PV)";"2021";5;82;4
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Brabant (PV)";"2022";10;208;9,3
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Noord-Brabant (PV)";"2023";9;194;7,1
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Limburg (PV)";"2018";16;222;12,3
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Limburg (PV)";"2019";12;141;7,1
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Limburg (PV)";"2020";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Limburg (PV)";"2021";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Limburg (PV)";"2022";;;
"Total";"Population 6 years or older";"Bus/tram/metro";"Value";"Limburg (PV)";"2023";;;
"Total";"Population 6 years or older";"Bike";"Value";"The Netherlands";"2018";289;1155;100,1
"Total";"Population 6 years or older";"Bike";"Value";"The Netherlands";"2019";276;1098;98,9
"Total";"Population 6 years or older";"Bike";"Value";"The Netherlands";"2020";229;955;89,9
"Total";"Population 6 years or older";"Bike";"Value";"The Netherlands";"2021";232;979;92,3
"Total";"Population 6 years or older";"Bike";"Value";"The Netherlands";"2022";274;1108;101,7
"Total";"Population 6 years or older";"Bike";"Value";"The Netherlands";"2023";266;1065;96,2
"Total";"Population 6 years or older";"Bike";"Value";"Groningen (PV)";"2018";336;1276;109,1
"Total";"Population 6 years or older";"Bike";"Value";"Groningen (PV)";"2019";318;1259;103,5
"Total";"Population 6 years or older";"Bike";"Value";"Groningen (PV)";"2020";237;1036;98,8
"Total";"Population 6 years or older";"Bike";"Value";"Groningen (PV)";"2021";235;938;90
"Total";"Population 6 years or older";"Bike";"Value";"Groningen (PV)";"2022";286;1165;102,1
"Total";"Population 6 years or older";"Bike";"Value";"Groningen (PV)";"2023";308;1196;111,6
"Total";"Population 6 years or older";"Bike";"Value";"Fryslân (PV)";"2018";289;1180;101,9
"Total";"Population 6 years or older";"Bike";"Value";"Fryslân (PV)";"2019";277;1042;99,8
"Total";"Population 6 years or older";"Bike";"Value";"Fryslân (PV)";"2020";245;933;83,5
"Total";"Population 6 years or older";"Bike";"Value";"Fryslân (PV)";"2021";244;1074;96,8
"Total";"Population 6 years or older";"Bike";"Value";"Fryslân (PV)";"2022";271;1157;110,4
"Total";"Population 6 years or older";"Bike";"Value";"Fryslân (PV)";"2023";257;1020;90,4
"Total";"Population 6 years or older";"Bike";"Value";"Drenthe (PV)";"2018";275;1105;90,7
"Total";"Population 6 years or older";"Bike";"Value";"Drenthe (PV)";"2019";267;1111;98
"Total";"Population 6 years or older";"Bike";"Value";"Drenthe (PV)";"2020";224;1004;84,5
"Total";"Population 6 years or older";"Bike";"Value";"Drenthe (PV)";"2021";244;1180;97,9
"Total";"Population 6 years or older";"Bike";"Value";"Drenthe (PV)";"2022";248;1101;95,6
"Total";"Population 6 years or older";"Bike";"Value";"Drenthe (PV)";"2023";244;1062;88,2
"Total";"Population 6 years or older";"Bike";"Value";"Overijssel (PV)";"2018";338;1216;104,6
"Total";"Population 6 years or older";"Bike";"Value";"Overijssel (PV)";"2019";336;1263;109,3
"Total";"Population 6 years or older";"Bike";"Value";"Overijssel (PV)";"2020";269;1068;99,7
"Total";"Population 6 years or older";"Bike";"Value";"Overijssel (PV)";"2021";284;1146;104,7
"Total";"Population 6 years or older";"Bike";"Value";"Overijssel (PV)";"2022";332;1225;106,7
"Total";"Population 6 years or older";"Bike";"Value";"Overijssel (PV)";"2023";323;1255;110,5
"Total";"Population 6 years or older";"Bike";"Value";"Flevoland (PV)";"2018";218;855;82,7
"Total";"Population 6 years or older";"Bike";"Value";"Flevoland (PV)";"2019";202;723;65
"Total";"Population 6 years or older";"Bike";"Value";"Flevoland (PV)";"2020";168;679;76,1
"Total";"Population 6 years or older";"Bike";"Value";"Flevoland (PV)";"2021";179;774;75,3
"Total";"Population 6 years or older";"Bike";"Value";"Flevoland (PV)";"2022";205;749;72,8
"Total";"Population 6 years or older";"Bike";"Value";"Flevoland (PV)";"2023";201;785;75,5
"Total";"Population 6 years or older";"Bike";"Value";"Gelderland (PV)";"2018";318;1248;107,3
"Total";"Population 6 years or older";"Bike";"Value";"Gelderland (PV)";"2019";293;1203;104,1
"Total";"Population 6 years or older";"Bike";"Value";"Gelderland (PV)";"2020";253;1018;90,3
"Total";"Population 6 years or older";"Bike";"Value";"Gelderland (PV)";"2021";248;1049;93,5
"Total";"Population 6 years or older";"Bike";"Value";"Gelderland (PV)";"2022";310;1231;108,8
"Total";"Population 6 years or older";"Bike";"Value";"Gelderland (PV)";"2023";287;1107;96,1
"Total";"Population 6 years or older";"Bike";"Value";"Utrecht (PV)";"2018";344;1358;112,5
"Total";"Population 6 years or older";"Bike";"Value";"Utrecht (PV)";"2019";334;1242;108,6
"Total";"Population 6 years or older";"Bike";"Value";"Utrecht (PV)";"2020";269;1036;98,3
"Total";"Population 6 years or older";"Bike";"Value";"Utrecht (PV)";"2021";271;1101;100,5
"Total";"Population 6 years or older";"Bike";"Value";"Utrecht (PV)";"2022";329;1237;111
"Total";"Population 6 years or older";"Bike";"Value";"Utrecht (PV)";"2023";327;1272;109,8
"Total";"Population 6 years or older";"Bike";"Value";"Noord-Holland (PV)";"2018";308;1244;108,7
"Total";"Population 6 years or older";"Bike";"Value";"Noord-Holland (PV)";"2019";293;1134;106,4
"Total";"Population 6 years or older";"Bike";"Value";"Noord-Holland (PV)";"2020";237;990;96
"Total";"Population 6 years or older";"Bike";"Value";"Noord-Holland (PV)";"2021";246;1018;99,3
"Total";"Population 6 years or older";"Bike";"Value";"Noord-Holland (PV)";"2022";284;1118;108,7
"Total";"Population 6 years or older";"Bike";"Value";"Noord-Holland (PV)";"2023";287;1128;106,6
"Total";"Population 6 years or older";"Bike";"Value";"Zuid-Holland (PV)";"2018";263;1030;91,2
"Total";"Population 6 years or older";"Bike";"Value";"Zuid-Holland (PV)";"2019";253;1003;92,2
"Total";"Population 6 years or older";"Bike";"Value";"Zuid-Holland (PV)";"2020";213;900;88,1
"Total";"Population 6 years or older";"Bike";"Value";"Zuid-Holland (PV)";"2021";214;898;89,9
"Total";"Population 6 years or older";"Bike";"Value";"Zuid-Holland (PV)";"2022";254;1002;94,1
"Total";"Population 6 years or older";"Bike";"Value";"Zuid-Holland (PV)";"2023";239;939;87,8
"Total";"Population 6 years or older";"Bike";"Value";"Zeeland (PV)";"2018";275;1216;101,1
"Total";"Population 6 years or older";"Bike";"Value";"Zeeland (PV)";"2019";274;1137;96,8
"Total";"Population 6 years or older";"Bike";"Value";"Zeeland (PV)";"2020";245;1242;111,4
"Total";"Population 6 years or older";"Bike";"Value";"Zeeland (PV)";"2021";229;1035;99,8
