Travel motives,population,Travel modes,margins,Regions,Year,Average number of trips per person per year,Average kilometers travelled per person per year,Average hours travelled per person per year
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2018,8.0,72.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2019,9.0,70.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2020,6.0,46.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2021,6.0,59.0,1.8
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2022,7.0,64.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2023,7.0,63.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2018,9.0,78.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2019,8.0,70.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2021,7.0,60.0,2.0
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2022,8.0,77.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2023,7.0,50.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2018,8.0,,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2020,5.0,46.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2021,5.0,55.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2022,5.0,43.0,1.6
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2023,7.0,48.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2018,7.0,60.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2019,7.0,47.0,1.8
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2020,6.0,37.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2021,6.0,62.0,1.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2022,6.0,77.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2023,8.0,60.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2018,8.0,57.0,2.3
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2019,10.0,78.0,2.8
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2020,5.0,31.0,1.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2021,5.0,44.0,1.6
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2022,7.0,50.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2023,6.0,44.0,2.2
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2022,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2023,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2018,9.0,61.0,2.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2019,10.0,63.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2020,7.0,56.0,1.7
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2021,6.0,45.0,1.5
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2022,8.0,77.0,2.4
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2023,7.0,78.0,2.9
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2018,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2019,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2020,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2021,,,
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2022,13.0,80.0,3.0
Attending education/courses,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2018,5.0,230.0,6.5
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2019,6.0,239.0,6.8
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2020,2.0,79.0,2.5
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2021,3.0,101.0,3.3
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2022,4.0,151.0,4.6
Attending education/courses,Population 6 years or older,Train,Value,The Netherlands,2023,4.0,175.0,5.5
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2018,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Groningen (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2018,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Fryslân (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,Drenthe (PV),2018,,,
Attending education/courses,Population 6 years or older,Train,Value,Drenthe (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Drenthe (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Drenthe (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Drenthe (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Drenthe (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,Overijssel (PV),2018,,,
Attending education/courses,Population 6 years or older,Train,Value,Overijssel (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Overijssel (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Overijssel (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Overijssel (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Overijssel (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,Flevoland (PV),2018,,,
Attending education/courses,Population 6 years or older,Train,Value,Flevoland (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Flevoland (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Flevoland (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Flevoland (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Flevoland (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,Gelderland (PV),2018,5.0,233.0,6.4
Attending education/courses,Population 6 years or older,Train,Value,Gelderland (PV),2019,7.0,274.0,8.2
Attending education/courses,Population 6 years or older,Train,Value,Gelderland (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Gelderland (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Gelderland (PV),2022,5.0,228.0,6.5
Attending education/courses,Population 6 years or older,Train,Value,Gelderland (PV),2023,6.0,167.0,6.1
Attending education/courses,Population 6 years or older,Train,Value,Utrecht (PV),2018,5.0,198.0,5.5
Attending education/courses,Population 6 years or older,Train,Value,Utrecht (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Utrecht (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Utrecht (PV),2021,3.0,122.0,3.9
Attending education/courses,Population 6 years or older,Train,Value,Utrecht (PV),2022,4.0,167.0,5.2
Attending education/courses,Population 6 years or older,Train,Value,Utrecht (PV),2023,5.0,193.0,6.5
Attending education/courses,Population 6 years or older,Train,Value,Noord-Holland (PV),2018,6.0,231.0,7.2
Attending education/courses,Population 6 years or older,Train,Value,Noord-Holland (PV),2019,6.0,212.0,6.9
Attending education/courses,Population 6 years or older,Train,Value,Noord-Holland (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Noord-Holland (PV),2021,3.0,115.0,3.9
Attending education/courses,Population 6 years or older,Train,Value,Noord-Holland (PV),2022,4.0,158.0,5.3
Attending education/courses,Population 6 years or older,Train,Value,Noord-Holland (PV),2023,5.0,164.0,5.8
Attending education/courses,Population 6 years or older,Train,Value,Zuid-Holland (PV),2018,5.0,178.0,5.7
Attending education/courses,Population 6 years or older,Train,Value,Zuid-Holland (PV),2019,5.0,178.0,5.5
Attending education/courses,Population 6 years or older,Train,Value,Zuid-Holland (PV),2020,2.0,68.0,2.4
Attending education/courses,Population 6 years or older,Train,Value,Zuid-Holland (PV),2021,3.0,83.0,3.0
Attending education/courses,Population 6 years or older,Train,Value,Zuid-Holland (PV),2022,3.0,105.0,3.7
Attending education/courses,Population 6 years or older,Train,Value,Zuid-Holland (PV),2023,3.0,144.0,4.8
Attending education/courses,Population 6 years or older,Train,Value,Zeeland (PV),2018,,,
Attending education/courses,Population 6 years or older,Train,Value,Zeeland (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Zeeland (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Zeeland (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Zeeland (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Zeeland (PV),2023,,,
Attending education/courses,Population 6 years or older,Train,Value,Noord-Brabant (PV),2018,4.0,225.0,5.9
Attending education/courses,Population 6 years or older,Train,Value,Noord-Brabant (PV),2019,6.0,299.0,7.6
Attending education/courses,Population 6 years or older,Train,Value,Noord-Brabant (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Noord-Brabant (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Noord-Brabant (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Noord-Brabant (PV),2023,4.0,162.0,5.3
Attending education/courses,Population 6 years or older,Train,Value,Limburg (PV),2018,9.0,405.0,10.6
Attending education/courses,Population 6 years or older,Train,Value,Limburg (PV),2019,,,
Attending education/courses,Population 6 years or older,Train,Value,Limburg (PV),2020,,,
Attending education/courses,Population 6 years or older,Train,Value,Limburg (PV),2021,,,
Attending education/courses,Population 6 years or older,Train,Value,Limburg (PV),2022,,,
Attending education/courses,Population 6 years or older,Train,Value,Limburg (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2018,6.0,113.0,4.8
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2019,6.0,107.0,4.4
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2020,3.0,51.0,2.1
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2021,3.0,51.0,2.3
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2022,5.0,80.0,3.8
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2023,4.0,72.0,3.4
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2018,4.0,74.0,2.6
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2022,5.0,93.0,4.4
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2023,4.0,73.0,3.9
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2018,8.0,115.0,5.4
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2019,7.0,108.0,5.0
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2020,4.0,69.0,3.0
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2021,4.0,54.0,2.7
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2022,7.0,92.0,4.7
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2023,5.0,72.0,4.0
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2018,10.0,141.0,7.0
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2019,9.0,140.0,6.9
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2020,4.0,54.0,2.7
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2021,5.0,73.0,3.7
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2022,7.0,88.0,5.0
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2023,8.0,103.0,5.8
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2018,4.0,91.0,3.9
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2023,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2018,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2019,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2020,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2021,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2022,,,
Attending education/courses,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2023,,,
Attending education/courses,Population 6 years or older,Bike,Value,The Netherlands,2018,44.0,158.0,12.6
Attending education/courses,Population 6 years or older,Bike,Value,The Netherlands,2019,42.0,154.0,12.4
Attending education/courses,Population 6 years or older,Bike,Value,The Netherlands,2020,27.0,97.0,7.8
Attending education/courses,Population 6 years or older,Bike,Value,The Netherlands,2021,27.0,96.0,8.1
Attending education/courses,Population 6 years or older,Bike,Value,The Netherlands,2022,35.0,127.0,10.5
Attending education/courses,Population 6 years or older,Bike,Value,The Netherlands,2023,34.0,133.0,10.5
Attending education/courses,Population 6 years or older,Bike,Value,Groningen (PV),2018,53.0,174.0,13.8
Attending education/courses,Population 6 years or older,Bike,Value,Groningen (PV),2019,54.0,191.0,15.1
Attending education/courses,Population 6 years or older,Bike,Value,Groningen (PV),2020,30.0,100.0,8.3
Attending education/courses,Population 6 years or older,Bike,Value,Groningen (PV),2021,30.0,96.0,8.7
Attending education/courses,Population 6 years or older,Bike,Value,Groningen (PV),2022,37.0,154.0,11.0
Attending education/courses,Population 6 years or older,Bike,Value,Groningen (PV),2023,31.0,115.0,8.9
Attending education/courses,Population 6 years or older,Bike,Value,Fryslân (PV),2018,41.0,178.0,11.9
Attending education/courses,Population 6 years or older,Bike,Value,Fryslân (PV),2019,47.0,154.0,12.9
Attending education/courses,Population 6 years or older,Bike,Value,Fryslân (PV),2020,26.0,114.0,8.1
Attending education/courses,Population 6 years or older,Bike,Value,Fryslân (PV),2021,25.0,93.0,7.2
Attending education/courses,Population 6 years or older,Bike,Value,Fryslân (PV),2022,42.0,156.0,12.2
Attending education/courses,Population 6 years or older,Bike,Value,Fryslân (PV),2023,33.0,135.0,9.4
Attending education/courses,Population 6 years or older,Bike,Value,Drenthe (PV),2018,49.0,197.0,14.9
Attending education/courses,Population 6 years or older,Bike,Value,Drenthe (PV),2019,34.0,165.0,10.4
Attending education/courses,Population 6 years or older,Bike,Value,Drenthe (PV),2020,27.0,119.0,8.2
Attending education/courses,Population 6 years or older,Bike,Value,Drenthe (PV),2021,31.0,150.0,10.0
Attending education/courses,Population 6 years or older,Bike,Value,Drenthe (PV),2022,32.0,157.0,11.6
Attending education/courses,Population 6 years or older,Bike,Value,Drenthe (PV),2023,35.0,203.0,12.6
Attending education/courses,Population 6 years or older,Bike,Value,Overijssel (PV),2018,55.0,205.0,16.3
Attending education/courses,Population 6 years or older,Bike,Value,Overijssel (PV),2019,51.0,194.0,14.9
Attending education/courses,Population 6 years or older,Bike,Value,Overijssel (PV),2020,34.0,140.0,10.4
Attending education/courses,Population 6 years or older,Bike,Value,Overijssel (PV),2021,32.0,128.0,9.6
Attending education/courses,Population 6 years or older,Bike,Value,Overijssel (PV),2022,37.0,123.0,9.9
Attending education/courses,Population 6 years or older,Bike,Value,Overijssel (PV),2023,43.0,167.0,12.3
Attending education/courses,Population 6 years or older,Bike,Value,Flevoland (PV),2018,40.0,168.0,12.5
Attending education/courses,Population 6 years or older,Bike,Value,Flevoland (PV),2019,39.0,114.0,8.7
Attending education/courses,Population 6 years or older,Bike,Value,Flevoland (PV),2020,29.0,102.0,7.9
Attending education/courses,Population 6 years or older,Bike,Value,Flevoland (PV),2021,23.0,82.0,6.9
Attending education/courses,Population 6 years or older,Bike,Value,Flevoland (PV),2022,36.0,94.0,9.9
Attending education/courses,Population 6 years or older,Bike,Value,Flevoland (PV),2023,35.0,124.0,10.9
Attending education/courses,Population 6 years or older,Bike,Value,Gelderland (PV),2018,51.0,189.0,14.7
Attending education/courses,Population 6 years or older,Bike,Value,Gelderland (PV),2019,49.0,189.0,14.4
Attending education/courses,Population 6 years or older,Bike,Value,Gelderland (PV),2020,32.0,117.0,8.9
Attending education/courses,Population 6 years or older,Bike,Value,Gelderland (PV),2021,29.0,110.0,8.3
Attending education/courses,Population 6 years or older,Bike,Value,Gelderland (PV),2022,37.0,159.0,11.5
Attending education/courses,Population 6 years or older,Bike,Value,Gelderland (PV),2023,39.0,163.0,12.1
Attending education/courses,Population 6 years or older,Bike,Value,Utrecht (PV),2018,51.0,199.0,15.6
Attending education/courses,Population 6 years or older,Bike,Value,Utrecht (PV),2019,50.0,183.0,14.8
Attending education/courses,Population 6 years or older,Bike,Value,Utrecht (PV),2020,32.0,112.0,9.0
Attending education/courses,Population 6 years or older,Bike,Value,Utrecht (PV),2021,34.0,126.0,10.4
Attending education/courses,Population 6 years or older,Bike,Value,Utrecht (PV),2022,42.0,156.0,12.9
Attending education/courses,Population 6 years or older,Bike,Value,Utrecht (PV),2023,42.0,162.0,13.4
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Holland (PV),2018,41.0,131.0,11.1
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Holland (PV),2019,42.0,144.0,12.0
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Holland (PV),2020,25.0,81.0,7.2
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Holland (PV),2021,28.0,88.0,7.8
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Holland (PV),2022,35.0,116.0,10.3
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Holland (PV),2023,32.0,112.0,9.7
Attending education/courses,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2018,40.0,133.0,11.1
Attending education/courses,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2019,39.0,136.0,11.7
Attending education/courses,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2020,26.0,83.0,7.2
Attending education/courses,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2021,26.0,83.0,8.0
Attending education/courses,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2022,33.0,118.0,10.2
Attending education/courses,Population 6 years or older,Bike,Value,Zuid-Holland (PV),2023,34.0,122.0,10.0
